"ID","Prediction"
"12b62faf-d641-403d-9799-ab731c8415e7",0.32
"7e834f4a-c270-48d4-a2a4-22176269cd4b",0.7
"e09debcc-ae5e-4c3e-8fcf-b869351f282c",0.44
"73359219-bc12-408f-aac7-fb54bc54b34a",0.16
"a45918d5-119e-487b-a41d-a117db4f8c49",0.34
"5a81a7fb-6c9b-4059-84b9-7d9e5814a889",0.1
"ad9b5004-f3aa-4bf4-8898-02e873255549",0.36
"ca186078-58ba-4070-b3cc-4755ada82068",0.5
"d28031fa-f7d5-4dac-bda5-159ffe872fbf",0.28
"71dfff2c-80a6-4f82-b0ed-6325a5863973",0.24
"c7171197-584b-4108-a1ac-6b3164a08a6d",0.28
"5d9c3da5-bb30-434c-9524-e4746bb4832b",0.26
"bcf9b5ac-f375-4835-8685-69061b360c43",0.3
"65673a9a-e838-41c1-a4dd-13bc47d4f950",0.74
"6cda20b4-a9db-4a7f-8692-7832c42cd311",0.74
"7646fe55-46cf-4f85-8646-3904f0bfbcc1",0.2
"92962d6d-0929-4ccf-8072-4b18d04b6a29",0.38
"d049f1e4-0a79-4b5f-9bca-b283de7a9866",0.28
"30c72356-6ff4-402f-bd3f-177b18d44aa3",0.04
"67318985-d25c-45d3-b606-0d241bfb76cd",0.26
"228051ff-58e4-46d7-852d-0d8db2a1bac0",0.28
"981b01a1-38bc-4282-8173-496bbd29e6de",0.04
"4a89e4f2-1ddb-45a3-9689-e42c45277c4e",0.34
"3e6d3530-0609-4f31-a993-0fd9eec99c2b",0.32
"38970f98-f1f4-4879-9469-d4dbb3b48806",0.18
"c2a2ec1f-e9fe-4565-8a91-cae0fc0f9b3a",0.18
"cacf5acf-1304-41ca-825f-c77170da8149",0.44
"bbdfe4e4-96a6-4b04-9989-68d477e9644e",0.2
"baa0d67a-e4a1-44ab-a306-f32378347160",0.68
"aceac768-858b-4251-9b74-35209854f68d",0.48
"0de3f893-4330-4b66-9dd8-1346703c0be2",0.56
"0c96e872-667c-40d2-be04-30b84096b2cc",0.68
"f8d49625-e425-45d4-b20a-2a013716b003",0.44
"2e83dbd0-1ee1-4a2e-bec0-176fd6ad59f4",0.4
"8f1324b7-e057-4397-b2b0-06a3c418c119",0.24
"bb7b615e-590b-4e1a-b520-1ebdd18a8f78",0.34
"fb5c9e9f-833d-4267-a349-626649f16c46",0.52
"8999deda-c69f-4106-905f-d0213d10f1da",0.18
"6a46ac13-d509-41a7-b392-4f0804a1426c",0.46
"2664be10-5b49-4f01-92b6-fcdcd6d222fe",0.2
"3db60b5c-44d0-49e7-9650-a0c0f1d95ae2",0.36
"68586bd7-90ad-404d-be4b-b6d7acda8566",0.12
"78f6afdf-7367-4c1f-b27b-5858c203ac00",0.24
"139d9b57-747b-4448-90c0-f022f2c04641",0.28
"42618241-9245-43c4-8ba0-6794959b0d9e",0.16
"0b0c47fb-a6a2-43a6-979d-38bdfdb2ab40",0.38
"039ce8e9-54b5-4ce6-b3c5-22b399c695a4",0.2
"4dc5e8de-368a-40cd-ab03-605201ba7bac",0.36
"cb747999-9c1a-4fe1-bdd4-faa40faf19d9",0.32
"3faf4828-74b4-4460-b9ce-b47ba3a8b439",0.3
"6bdb754e-138d-4e87-88d6-075411cc18dd",0.3
"120a32e9-e752-4763-b2de-973a6540afbf",0.3
"686a4c41-7fa8-45e1-8214-7795a30492a9",0.4
"c6be99fe-e811-4af0-931e-eca44f025a15",0.4
"3aa51076-bae7-4b1d-ad8e-c827b2fbe3c9",0.24
"0e587c34-6a7f-4c8b-a0a9-116396651563",0.1
"adbad0b3-3db4-4ce4-9c1a-769bc9c954b4",0.48
"31549c99-bfc4-4871-8503-22ca5b390dd5",0.2
"6f5ca5ff-83f2-4851-ac32-090f85d958e4",0.14
"7c758b83-df78-4785-88a3-c09a19343165",0.12
"eb216f46-de7b-413d-8739-6d1bc859328d",0.38
"44525f6f-81c3-47ba-8614-3caf1920c767",0.48
"e0e447d4-15c7-4ce6-aeeb-4ac459b3ab6f",0.06
"1b7b2945-1241-4df3-a809-5d90b7d21a44",0.32
"4693fba7-0dc9-4d07-a2de-79215c2323aa",0.26
"1236a3aa-ef5c-4e85-9c22-2a547f3e13fb",0.48
"192441c4-e15e-46a5-95de-f6d2963194c0",0.22
"9dcdb258-8d8a-442e-80bd-7b892fdab6d7",0.22
"b68ca043-f443-46b1-8acb-fb7a07cacb98",0.14
"ec480422-2682-44d1-9a0a-4e26a2e9a439",0.42
"ff8f3e8a-1d38-4b4b-8c81-26eae6a5a35d",0.18
"b0c26108-7052-4a98-8e49-2ac882bf43de",0.56
"a993a621-ca1f-446b-abed-7f7485705da7",0.26
"746c13f0-943f-400e-8e0b-5039453d4434",0.6
"fada40a5-e6e7-4cee-8302-7338ee72be32",0.5
"a083f2ad-78d1-4069-8d09-57e46b9e4f8d",0.28
"e3a4f55c-d6f9-4544-8cb4-818355cb422c",0.2
"73e40a19-5cab-4c13-b83a-18405db2e339",0.48
"2be400e6-5207-4dd7-85b3-3c70c7ccd1aa",0.2
"ca771ba0-d0b1-413b-ab4e-fcb36a44292d",0.42
"29692c60-77eb-4567-aaa3-83b63d5e7782",0.16
"0b8cc0de-d7b6-4b70-b507-912669efda1f",0.22
"8cef78c3-f52e-4431-a070-1ba49b097782",0.12
"edb5d4bb-48c7-48f0-aa4a-32cde0a69262",0.26
"6b3ec18f-8f01-4052-92df-8f583901adbc",0.16
"e9650e0e-63a5-4338-b7ca-79c11b8d0e10",0.12
"8e4f513c-402b-4ca9-8a64-5c3a3666e307",0.38
"944aef42-2cbc-45f3-8440-e8754c92c698",0.4
"3691ba33-b69f-412d-ae5a-c4907e6c2689",0.5
"e80670a9-a83e-4fdf-8c4d-a9f6d5cf5cea",0.06
"9a365403-bf68-4285-90ab-bc4b71c59e3d",0.2
"8b053254-235f-40a2-9a3c-858a0c780136",0.28
"98ae10a9-94bb-4952-895b-9cb450e7c7c8",0.06
"74fb1c20-0acb-49de-84c4-91317470798d",0.54
"5818e391-110c-4557-b96d-5fe7bc234a1e",0.36
"6b008eba-6694-4ae1-a3b1-e13ec1818d70",0.36
"78e45146-1ee6-419a-9391-c8d10520e240",0.4
"d4b7cafa-9a14-4967-b7ad-eb0cc5c80a7e",0.24
"7cc8b319-169f-44ff-a5a3-afaddd55a3ac",0.54
"443c6525-86a7-40c1-8050-f50017cb0489",0.34
"8f7f500e-65b4-4ee8-9ca6-2a33d89e9be5",0.28
"f7487c5a-20f5-4140-977c-252255bff62e",0.12
"431cf1d0-283b-45c4-8928-739dc6ffd66c",0.46
"273358c3-812a-4de5-a726-5b4a5d7e29a4",0.34
"0f030bda-aefb-4f45-9ae1-33dd0b05799e",0.08
"af001d59-bfc9-4e27-99d7-4b4dfe6b8040",0.24
"9c12e549-f1af-42e2-acf2-aff7757172c3",0.4
"c0f7ce21-e544-4b6c-a54e-ae638ae38dcd",0.4
"4d7f375b-c9f4-495b-8a35-2f425463f776",0.24
"771f1c61-7433-4eb4-a1b3-b23e2d2bd62e",0.2
"66b5e57f-e940-4562-8361-dc2a815be721",0.34
"c2c4251f-4bda-4cee-8bb3-f7ff82f44f5a",0.22
"b672389d-d622-408d-a2b5-56cd26921bdb",0.2
"12e003bf-dc8f-4edd-a173-3ed86c8109b0",0.46
"e7f2efd8-9504-4d76-8c93-be688df843df",0.52
"5fc66b3f-aa8f-4546-9b68-ddf67096211a",0.1
"bcfb7972-5cd1-489b-a195-07c09b82e5c4",0.62
"3a192458-35a8-4e84-a5d3-070023fe2f5c",0.54
"dc97d9dd-702c-404c-b73f-50b3ebfd8438",0.24
"0f28cab6-8504-4b24-95e6-9b449874e0e8",0.2
"e90b9b21-654a-4b17-8349-98aa5d288ea5",0.4
"0af60208-7d52-476f-af94-9ff157b01773",0.12
"a9e6bad2-5040-48a7-b43c-99c4d085c103",0.54
"a089243a-fd44-4f4b-80d8-4ae119d92cb0",0.2
"a2351d19-980d-48d6-9a28-14c5f2a9cbcf",0.32
"cf8dee8a-50ec-43b7-9189-b4e618f9a7cd",0.36
"b5482bdf-510a-499c-96d1-4b564d31a6f7",0.58
"324c68e0-0d7e-4bfa-9472-2eec6a9ff323",0.58
"e2f1296c-54f5-4086-a9cb-264b65feaafb",0.44
"f9cfa039-c724-49b2-9753-3d9324d71bd3",0.12
"9d02ccfd-ad02-46b8-991f-1cb807a3c657",0.32
"fe10cf41-1180-4cc7-b6f2-90513a1effed",0.48
"e28998d3-f19f-4386-ad21-64abc2688308",0.54
"d181e733-f7b3-4baf-83bb-67e7c13180a4",0.5
"02381f75-88d5-4e9e-9baa-31bafef4b776",0.42
"c550608f-8e28-4110-ab2f-293f2511d20f",0.06
"a845ac8a-be7a-4680-9d54-bb424305c9cd",0.24
"d590c335-3e74-454d-bcaf-f5645ec7a132",0.32
"2d7e6e0f-bacf-45e4-8c00-66cbcbf4ded3",0.64
"669536c2-9b19-443c-a377-7ad40310092e",0.44
"faf4bdf0-2e24-4150-800e-7df5fae7c233",0.42
"96e16c13-1d38-4059-b9cb-24743632e5a3",0.26
"b21e2d8b-c567-46dc-bdc2-e290a4336c9d",0.4
"69e0ea31-eec9-436a-8dfd-fd1a08a51cbf",0.64
"d12aa3c4-c43f-4fdf-b1ba-b401e3676db1",0.46
"d57c49f2-e4ca-4d19-9908-86029ea2ae94",0.2
"f464ba97-f579-4a44-87b0-217f772c244d",0.28
"c2afd144-8609-4b31-b670-af43632a39ca",0.42
"c131242d-a63e-4db8-975a-b540db64d94f",0.2
"a698621f-4a52-4fd7-82d2-bb8bcf0d4183",0.24
"6d9e006e-4907-4b03-a772-a146726d2499",0.46
"c83aced4-7717-4e83-9bae-9cd58698fb9e",0.32
"b9eb9747-067b-4b70-afc8-7c20accdf667",0.28
"82e21340-1536-47d6-a1a0-a7137d03ff00",0.12
"d1d1522a-3941-4a74-8566-3100bba55feb",0.3
"4eb3ed56-2230-4b0a-a2ef-9be717042303",0.26
"7d19a42f-9a2d-40fa-beaa-d139606e33df",0.08
"c6130f1f-3623-4314-83c1-56d86a97a120",0.44
"a1890793-af86-41b1-98f5-522fe490e99e",0.32
"db554a3b-73ce-4798-96af-573dbcc751f6",0.16
"87e2ebe1-2a9f-420b-ac0a-932748347dae",0.38
"132f11e1-a689-4aed-b469-162adb35b8c8",0.14
"26f5e6ae-1e5e-4758-88f4-7838a01b9dd8",0.02
"11424f06-6c15-4bb1-9082-bec4dffd948f",0.36
"62791d74-a150-46cf-9fcc-0b2a94cdb920",0.04
"5e18bc6c-52e1-4dd0-9d11-b629d523369e",0.3
"b6a4fde4-b7b1-49bf-9fb3-67f9be31f177",0.62
"1049b69d-0ffe-4e28-bc66-e843e2ce6bad",0.28
"34e355a6-77d4-491f-851b-3da28bd408c4",0.2
"9973b297-62db-4e2a-a358-87bcfa2bd384",0.28
"bfa10fd3-e499-4c2d-81bc-22dd30c5b245",0.36
"49f77223-3b32-46cf-b01f-4e3670644251",0.24
"8ad16e30-68ae-419d-9d13-2474ad683525",0.16
"626acc9d-744f-427a-ae73-ad63a0f8eb10",0.28
"3ac0100d-027d-4366-bab5-b0fae1a8ad36",0.2
"380bcf41-74d5-4b25-a89f-e8f348ef0c55",0.18
"9f9dc6a9-30de-41db-ba91-86e2ab0dc70f",0.2
"88ba469c-5255-4faa-b472-bf29462b2fae",0.26
"24ac60aa-f15d-480f-ab5d-09213a415354",0.26
"2ca5a361-670a-4943-a7e4-3fe2966506f0",0.3
"6a942798-3bef-450a-ab8a-49ccc0f35ffc",0.26
"49314cd1-9a08-405e-9da2-be2a66c4b70b",0.24
"d5d7a25d-1220-42ab-a727-b8fa89aa666a",0.38
"a9fc5cc4-83cb-4e26-af32-74406b01a721",0.54
"c8cdeda1-1cf1-4102-ba42-85f427c45603",0.26
"014b08b3-a5ca-4e33-ad81-d81c0cee25e4",0.82
"fdb4b98e-3c4c-420c-96e8-7e798a0aa301",0.12
"96d69050-f30d-4347-8ae4-3d7efe788f75",0.4
"67662317-642e-4a64-ba03-68d7175372da",0.54
"53c6a877-130b-4516-80ad-11b08091fa44",0.48
"e158860a-d8fe-4a8c-83df-7bcdd62850e1",0.14
"2130fc10-9e98-442b-85a3-a260b3332f47",0.24
"46983664-bdb3-4731-b9c8-c62e5d11c0cd",0.16
"22de1869-0e2d-48f9-984a-c873d1f5ff33",0.48
"bed7c7e2-9ffb-490f-a6b4-8e17bfe80881",0.44
"8f02ab2d-76fd-405d-9996-9bc10b325304",0.24
"9dce7e9d-94e5-400e-819b-4c306abd0377",0.32
"ef59826e-2122-4b28-85b2-f50e588a0e3c",0.54
"0eef8332-03d2-413c-9e01-8ac1d44f204d",0.16
"92e501fc-5c4c-4bd7-a7dd-a38601d6d17c",0.34
"689fdad9-b6f8-4996-9eda-7df5626a4c9f",0.32
"8b10f4f3-ec8b-4b69-92c8-224f8d2c9314",0.24
"ce293d1c-7214-4c47-b2d7-2c22efa9a6fa",0.28
"2c1a16c4-ec77-4c54-b557-acce5e8b4920",0.72
"73949c5b-fb7c-4dbf-9484-ff511e51cbb0",0.24
"60a1f744-a426-49d4-a8c5-f4e95982cf43",0.32
"b8ecd7af-3b7d-41e6-972d-58b6d83820aa",0.06
"ecffbc68-332f-48f0-a068-de780f86c342",0.16
"ce688919-260f-41fb-8890-b0c3a4194232",0.28
"2e6df795-018b-463f-b02e-3a7686c3e9a4",0.14
"1dbc5c4b-4cb3-4bf4-80b7-658c5f364510",0.52
"e13b4a3c-2cc3-4973-ab2b-6f7592d8bd4f",0.1
"01cc9ff9-a027-491e-af72-ca47321a5b24",0.18
"12df928d-e5e5-4569-a208-d244fddaef41",0.64
"23e76235-ab4e-465c-8582-cab826162d7f",0.44
"234fb911-08ae-43b2-a82c-69f0e9273b31",0.2
"5597305b-6e21-4855-9e2b-b8209d70d7b4",0.28
"280c2dfc-dc96-40a1-b91d-98397b008cea",0.26
"571178f3-3eeb-47dd-8076-fc4fcc3312e4",0.22
"5a78baea-757f-415d-b08a-012599068781",0.44
"217eb973-401c-4417-a355-bbfcd19c309c",0.18
"913fbe31-5c50-43ea-9df1-1d86b558d18c",0.22
"587cf121-373c-4f38-801b-ae898d9faaa5",0.52
"a98d00f3-6acd-4c3a-8a4b-38c217ffe238",0.52
"327a703c-928d-4953-9289-071a2cca4365",0.26
"aadf0c64-47b5-488f-8733-cace92934234",0.22
"9bb074a3-b533-4a8e-a314-a643582c5cfc",0.54
"1c49ac52-4ef5-453a-9774-5bcd999beb97",0.38
"02e85688-c31d-4666-af6c-740d799d91d0",0.56
"22017a78-3c4c-4c32-8c7a-a028c83babc6",0.32
"ac6999e0-65f5-414c-92d4-cd09a31061c4",0.3
"142a8b78-34fa-4390-81b7-2c4e73a740f2",0.34
"fe6e1df5-a279-48fa-babb-f65ee68ccb3c",0.48
"53f27171-49e0-4099-b9c7-364b2b352944",0.34
"60f24de2-2130-464a-b603-82d33658ce19",0.4
"b07da9fa-3bd9-4171-b55a-df0679ccc665",0.18
"a81ee07f-98b3-48b7-91a6-d1a5c7839d17",0.36
"25b728e6-04ec-4bd0-a157-eea447f9ec69",0.46
"4e2af143-aa18-4090-866f-51a3b93bebcc",0.24
"396e2809-b98f-423d-b376-11b51e7f986a",0.16
"1c14fc09-4eaa-48ff-8119-64848923a5b5",0.1
"89ec9b8f-ed12-49a0-b615-3d29e71ab20d",0.38
"bd9477ce-c6e1-417f-a907-fe5801d58ff3",0.44
"f6583b75-177b-4496-9b98-f77e13666490",0.2
"a50129cb-e937-4be5-9e55-253dd1723b27",0.08
"dc3ce9e6-8171-492f-860d-e10b602360df",0.18
"55bf6300-ecd1-4877-a4a6-83357a029aad",0.44
"e4c705f3-6862-4797-aa9a-1dbe1f1f1fc8",0.2
"2040b955-ed14-403f-b18f-0649e11d7513",0.38
"c6a5f848-443e-4681-b1c0-97d614f95082",0.3
"111e75f4-b78e-4223-a266-d47cb646ea3e",0.58
"0f5c4466-2f3e-4428-bba4-c3b2e00f815f",0.24
"3755e338-3ff6-48ad-9e90-28c7c4393f44",0.18
"710cc12f-2af8-4bcb-8ae1-9bce0c147143",0.26
"614a97e4-2b7d-4f61-854e-4ec0ff485091",0.5
"e34c79b1-1422-45af-86f3-c8a409b6bc4b",0.2
"8680f2f4-7db6-438c-8433-3ce7ab540cd8",0.1
"fc662e48-0083-4fdc-b6ec-0ef5f1992f67",0.38
"b4aa8d86-f366-48bb-aeec-19756cd0a4ad",0.32
"1312f364-4ba9-4f71-97b8-4e1123bf5027",0.16
"ee5cd1a1-bb2c-4b52-a74c-b135d01bffeb",0.32
"478114ba-4a9a-4795-8664-e41a2c18e1ce",0.34
"caacdb3c-9c64-4cc3-ace2-7170069f9335",0.16
"47ef0b9c-6377-4015-a570-c0417c38716c",0.02
"8aa1ac16-455c-4928-b413-455746ef4cc0",0.2
"0011247b-f616-4366-865c-e2df33868982",0.48
"65bffebc-70da-4249-947b-0110fbdebc35",0.3
"9f3ae636-1892-41df-8b30-6b53fdb00946",0.32
"a89ce855-ccaf-4961-8c95-59e31945d7b6",0.18
"2377c245-5f4a-472d-b857-1f1d219c3875",0.32
"c6631d2c-39e2-4721-8dc1-923761e4b359",0.06
"dd4b60da-21c4-4fdc-9366-0e331a11fc4f",0.26
"6a65fe3c-33d0-4772-9c2d-c31b264ba9a6",0.28
"04e7385b-bee7-4b5a-b3dc-6e78dd18f25d",0.22
"40c7fa69-92d1-4eee-bd70-db8496257969",0
"8ff7dc1d-50a4-475f-b052-1b87e5dd7bb7",0.2
"43c72bff-8a8d-48b4-a464-f45654503167",0.2
"face40e0-07d1-473d-86a2-18aec86d0a73",0.5
"23cba1a5-3e59-4a4d-ad0c-83b36546da08",0.18
"08e2f91b-af0c-462b-a93c-eaf465e83d57",0.36
"a08372e9-0c6a-45ea-bdf5-2d937659e7f7",0.02
"7b8e1c95-3785-4e83-abb5-f20b4559bd8b",0.44
"ad41d030-9858-49f2-adae-ab2333002fc5",0.46
"1e4557e4-fe4b-46cf-bcf3-5a860d600186",0.38
"d7765f74-3b7c-4984-aff2-cf8aba8dbf84",0.46
"27668162-89ee-44f7-baa1-a6787f7a6f9b",0.26
"b92c91a1-5422-4e0b-b2cf-9ba028702136",0.2
"ed8cba40-1bfb-4cfe-995b-8c20e058e693",0.16
"3cbf5cd9-a58f-453f-ad26-da577622e750",0.24
"1ef41082-e106-40a5-88a9-a4b2181f9dd8",0.3
"11111129-0128-40e0-8393-3ebfa97b0470",0.28
"304263c3-535a-43ed-84cf-3fb35e13c7a5",0.4
"1d647b8f-ed71-414c-b641-e24fc4a325d5",0.32
"2cf007ad-1da1-4c62-bcb3-d4cb8a061422",0.4
"644879c6-28ea-4f72-8e5a-49bf140086c7",0.4
"269cc89d-ef9f-490f-98cd-87a76c58452d",0.22
"b6821f87-be35-47a3-a09a-4e989a70f241",0.32
"652b4109-a443-41cd-a2de-08ed17b7b729",0.48
"efdee1e3-8321-4f43-9aa1-6f0d73e7bc65",0.34
"60c19f35-71f8-4555-9743-a948e4ac4d64",0.14
"80b8d6b4-1268-48aa-8b1d-b1b105586ca3",0.38
"8db0aef3-fca2-481b-9e55-a636994ff4d1",0.74
"ac636e80-670a-4018-8828-17a53fbe729c",0.22
"3cbcb6f7-97f0-49a1-9690-58a000f23b0f",0.34
"23b18cf2-7ca2-4d1e-8c97-932978f314a4",0.4
"3afe9964-9e31-4e4a-b4b2-626cfce558a3",0.3
"a180155a-859a-41de-94d7-7290048d1481",0.26
"eb3ab95b-dcea-495c-ae2d-bb59c3d64577",0.42
"1e4640e8-d40c-4586-8271-41e57c1b078b",0.54
"8748e20c-f019-4356-802a-857711c23c7e",0.16
"d28f426e-3920-4b84-9ccc-dcde7c49b2fc",0.22
"a2f9c08b-7f27-477f-b48b-75778850b957",0.26
"ac7e5913-1186-444f-975c-4234e5fbce38",0.2
"7f067df9-79f6-46b9-b77d-1ed623bef89b",0.1
"26c2f8ec-a852-4601-9ca0-105998b7f353",0.38
"3728c7d7-ac23-4896-b9d2-3e999c3de19a",0.62
"c7eedd7e-c2f0-4cef-bdc8-c3260dcfe8e4",0.46
"d8cc1e7e-f8e7-4498-81a6-5d9d67079d55",0.46
"fd03f93f-cf3d-4150-8ab6-582916a5f49d",0.32
"0cf427d8-64fe-4fe6-a84a-dfd2894884d9",0.14
"d6c4e8bc-7e46-41be-9927-c2c46cfd6130",0.12
"c72273f1-e156-42a9-9270-84318b1828e1",0.5
"33799ae7-011e-48da-b1d8-29b527f847f6",0.54
"37545d8d-562c-4a5e-8f33-bf0bde180bc5",0.26
"862d5aea-f2af-442d-9b4a-bf70c418172c",0.5
"7de524a5-ab59-40b6-91b3-7ab1d55db7ec",0.36
"d4c2dda4-e7a2-4138-80c9-e371fdce7094",0.24
"23fa53fd-3225-49ab-a108-f311ee95173e",0.24
"230e769d-9bd8-447c-a72b-b58471818318",0.2
"1b5472db-cf93-43be-9fc2-0a9c67bb8342",0.22
"67923a35-8dfc-4050-94a9-793f0371e6fe",0.38
"fdb071c0-654a-4257-80ad-093692ff1e64",0.24
"44632b92-e4dd-4fc1-8ffb-eb9ae811b66b",0.74
"634b8e98-d90e-417e-911f-9f5c8e4b629b",0.46
"79168095-1c33-4a53-b177-550b016e8979",0.34
"34cb26b1-ec59-4de0-b01e-af23a4ad5d25",0.42
"448809e8-217a-4560-b615-3f4e36462a3a",0.14
"69f0152d-266b-49fb-976d-b3aa89970c09",0.08
"c66bfb69-ba90-4deb-ba80-1b4c6a05f629",0.5
"2e326610-fa96-4ca4-af30-1bbc14abe95e",0.62
"d074a7fd-54f5-4c50-b9e8-5830de16cee2",0.66
"3910c431-0630-4efd-a88d-d095279fefd6",0.12
"aea83eb8-acd1-4dd9-a3a1-01f6bb54eb5d",0.34
"d4d5ae99-efbe-43d5-9022-9adf1a9beffd",0.1
"66c7faef-2d2d-419d-a52a-e2f309b26f33",0.12
"f74261a1-3207-4586-87c6-634753112e42",0.2
"efa09ee2-467a-4393-8534-f00af2a55aa0",0.18
"b6f2ed08-c69e-448c-8505-a6eaafaa951b",0.34
"001898b5-c88d-43f6-97cb-04ac4a31c360",0.52
"20cd2f49-d85d-4cfe-8bff-69d659a2f063",0.5
"bb5ad93e-a66e-4c37-a04f-67e3673f4a50",0.4
"4566324f-b7dd-4e53-b7be-ececea996b05",0.22
"3efc2e97-16e5-45c1-89ff-85f3cbd76d38",0.16
"956ed15b-0201-44fb-a0b8-952b767a6c62",0.14
"032dcd3a-475b-460f-a717-f3db6137d03c",0.26
"c6cbd6af-33f0-4407-9ab6-eb7a2ee947cc",0.66
"00cdba5b-48d7-41ba-9747-26be13e7f869",0.36
"de2b3fc0-f55f-4ebe-ac8c-cd91d67ddf83",0.4
"936e303b-5383-452f-b6a2-7f9505d733cb",0.22
"a87a0627-a7f4-4848-815e-e2518e336a46",0.44
"1b76ae1b-40b0-4a62-ac72-c03410908f01",0.32
"9291118c-cf3e-4d21-896e-07f0f9bfd671",0.42
"1a305855-76d0-451e-9f4e-1943197e4acb",0.78
"b7426897-64e8-42aa-a093-63d8d3986f77",0.22
"6600d0fc-819d-40bf-88ed-3de4582cae0d",0.22
"f33ea36a-7790-4705-a668-d32195e91abb",0.4
"989ec436-ac9d-46d3-8994-354c8700547a",0.32
"7388e04e-6358-4272-8514-bdea4a5195ba",0.36
"23dea875-ef2f-4d99-9f4d-3f71db0ab6dd",0.4
"1ca404f5-d145-49fd-939e-4f46e94833c7",0.48
"0897e1f2-1c6b-4293-a479-0c9f50f9f948",0.42
"bdd06f1a-0750-481d-b686-a0bb2b4cc657",0.42
"e538b845-b059-4fe1-8c24-0397ded15d16",0.22
"646f145c-719d-40f4-a596-b46697cb7f0c",0.74
"c5519374-0bcd-445f-b07c-cdd05f324e50",0.22
"af685e26-d210-4305-a259-816c08934d16",0.58
"a511e9f1-1af3-468c-95fa-5116a9875f08",0.42
"9823fa33-d0e7-48d2-9996-a40ec25e239f",0.38
"b56ab2c9-7c47-45b1-a649-2078d906f583",0.32
"189b137c-123e-4df5-a045-ac2bf5849bd2",0.22
"565b96b6-f597-4c72-8165-2514b63f3f86",0.18
"75cfbdd4-9b23-4095-9e1e-db72ebcc75ae",0.06
"5d8aeb05-9995-4e5c-9f64-c025f234f5b6",0.32
"3759d930-242a-4b89-b7dd-aa67c1533c0c",0.44
"fc6c5b2b-b26c-4bc7-bc39-8caf5382d37b",0.28
"2c9f0f1c-62f1-4259-aea7-4ab434146332",0.38
"728ab0a2-9f96-4edf-898c-f67df7742fef",0.76
"830d25aa-03a9-43df-9a73-82e6b1f341f8",0.26
"c802fa1b-4571-4a69-99b0-6c2e2d01cceb",0.22
"4f172f39-d745-4d2f-88f3-403e9e2cbdc9",0.06
"498a6e43-3a43-4057-8b23-db9610fd306f",0.22
"c3a6d1ef-8548-45e6-b402-2b1af35349f6",0.14
"5d57fcab-bdef-48ab-9f48-c74ff83231e3",0.14
"b2f9d9d9-403f-4034-b9c5-93e76768f202",0.3
"e9aa7664-d76c-4d26-b468-46a74917d845",0.44
"3e8f4c67-ca67-4a62-a2ff-4b82c27578da",0.1
"57e6fd5b-fcc3-4f33-a1ad-308aa974c9f7",0.44
"f93bc414-c354-4311-ad95-6e3c5b57da42",0.2
"434167fb-97d5-4e3a-8f37-16bcd9e5a215",0.44
"a9db37fb-25e1-45e9-9b2a-e02e3a0711b7",0.14
"114d6f29-155d-45e0-9f61-8cfd9cb96687",0.24
"fc99cb56-5574-4973-878c-6b78d5602def",0.42
"9098518b-bff6-430b-b3cd-dcb640b24c3f",0.58
"cf8e2842-1080-465a-ae7a-b456e1427fd4",0.5
"c31f109f-398a-47a7-99c6-efcf5aefb3ff",0.54
"a0fe2473-708a-419c-944d-6b2c03607714",0.46
"83ca92ca-8359-47f7-8712-6fed83ab510f",0.08
"66db2da6-3e11-4c46-b920-da4791bbc8d3",0.3
"2c04cb2b-2317-4eae-8b68-4155b8e5e411",0.38
"0d03eca4-be0e-43a8-ba47-11df3b606a26",0.7
"32b3ff15-9dee-4bee-b729-49661492e7e3",0.26
"0b4d51fa-46f0-47ab-8c9b-efda52131463",0.2
"5a40798e-96f6-4ed7-8f95-9d38292db757",0.4
"d93a75da-357f-4b0b-9b69-cbc09b2e05f3",0.06
"872ee781-82b7-418d-9c26-08c023a575e8",0.32
"594df7de-07e7-40a7-87b8-ba4757f11691",0.14
"0ba9e3c2-371b-4029-9282-9291fcc9f48c",0.02
"3cae10bc-4498-4964-a53f-4072f379baba",0.1
"7a3a6df2-9ab8-4b5b-892d-4a048841dd40",0.22
"b2137e5b-4721-49f4-80e3-81985f7a4a73",0.24
"7db5eabe-eccb-4f86-a586-b09d214d8a7b",0.36
"4f147523-aea9-4b57-8e05-f45a80186bcb",0.18
"a9d25019-2235-4a6b-b33f-0fc83db5c0b0",0.12
"0829eed5-9329-4247-8240-f005a5b1cb56",0.34
"e09d4725-a46c-4f9a-bbd6-2b9de6c7b9fd",0.22
"9e7837f0-c2b8-4063-a92b-12c21a84910a",0.38
"25b13815-3cf2-4c86-be5b-a1c1a33611eb",0.5
"48769b58-d78e-4fc1-83cd-38f1ed27a643",0.38
"4200560b-4968-473d-a2a9-8d932c6ed07b",0.64
"4714b728-294d-4267-aef6-ab8a1a6f5e2b",0.26
"48e806f1-2f3c-407f-80be-eb5b190ed108",0.72
"818f25dd-fc57-494c-9345-104db91955a0",0.68
"6954c609-14aa-4943-9fa0-8e40080f3ef7",0.56
"3a03910e-1dba-4659-a03a-adcf3e3f0df3",0.18
"c88014ce-6021-44e9-8fbf-163d322a0d74",0.56
"ac2ee1c3-149d-4c77-9966-9f86099c08e1",0.12
"f00ae387-b720-4883-8f80-6465f65db46e",0.22
"d2b5b789-9042-4eb8-be79-a6f8d4c6c2c6",0.5
"d298cb25-5d53-4479-a66e-cbde05816a99",0.26
